National_VMV_Code,Parameter type code,Long name,Parameter list value,Unique parameter list values
8045,206_00_00_00_14,alpha-chlordane,Water - Pesticides,
8046,2852_00_00_00_14,trans-nonachlor,Water - Pesticides,
8047,235_00_00_00_14,Dieldrin,Water - Pesticides,
8048,261_00_00_00_14,"p,p'-DDE (4,4'-DDE)",Water - Pesticides,
8049,1046_00_00_00_14,Endosulfan II,Water - Pesticides,
8050,287_00_00_00_14,"o,p'-DDT (2,4'-DDT)",Water - Pesticides,
8052,1909_00_00_00_14,Endosulfan sulphate,Water - Pesticides,
8053,200_00_00_00_14,"p,p'-DDT (4,4'-DDT)",Water - Pesticides,
8056,219_00_00_00_14,Benzo(a)anthracene,Water - Hydrocarbons,
8058,155_00_00_00_14,Benzo(a)phenanthrene OR chrysene,Water - Hydrocarbons,
8060,165_00_00_00_14,Mirex,Water - Pesticides,
8062,145_00_00_00_14,Benzo(b)fluoranthene,Water - Hydrocarbons,
8063,147_00_00_00_14,Benzo(k)fluoranthene,Water - Hydrocarbons,
8064,137_00_00_00_14,Benzo(e)pyrene,Water - Hydrocarbons,
8065,204_00_00_00_14,Benzo(a)pyrene,Water - Hydrocarbons,
8066,140_00_00_00_14,"Indeno(1,2,3-c,d)pyrene",Water - Hydrocarbons,
8067,212_00_00_00_14,"Dibenzo(a,h)anthracene OR Dibenz(a,h)anthracene",Water - Hydrocarbons,
8068,132_00_00_00_14,"Benzo(g,h,i)perylene",Water - Hydrocarbons,
8069,1651_00_00_00_01,"1,3-dibromobenzene",Water - Hydrocarbons,
8070,243_00_00_00_01,"1,3,5-tribromobenzene",Water - Surrogate,
8071,3038_00_00_00_01,Fluorene-D10,Water - Surrogate,
8073,247_00_00_00_01,"1,2,4,5-tetrabromobenzene (1,2,4,5-TBB)",Water - Surrogate,
8075,2083_00_00_00_01,gamma-BHC-13C6 OR gamma-HCH-13C6,Water - Surrogate,
8076,42_00_00_00_01,delta-hexachlorocyclohexane-13C OR delta-HCH-13C or delta-BHC-13C,Water - Surrogate,
8079,2085_00_00_00_01,Oxychlordane-13C10,Water - Surrogate,
8080,2086_00_00_00_01,gamma-Chlordane-D10,Water - Surrogate,
8081,1491_00_00_00_01,Pyrene-D10,Water - Surrogate,
8082,2087_00_00_00_01,"p,p'-DDT-D8",Water - Surrogate,
8083,2088_00_00_00_01,Endosulfan sulfate-13C9,Water - Surrogate,
8084,3255_00_00_00_01,Methoxychlor-13C12,Water - Surrogate,
8085,1156_00_00_00_01,Perylene-D12,Water - Surrogate,
8086,3763_00_00_00_01,"Indeno(1,2,3-c,d)pyrene-D12",Water - Surrogate,
8101,659_00_00_00_14,Oxygen dissolved,Water - Oxygen,
8102,659_00_00_00_14,Oxygen dissolved,Water - Oxygen,
8401,658_00_00_00_14,Oxygen consumed,Water - Oxygen,
8501,641_00_00_00_14,Hydroxide (calcd.),Water - Major Ions,
9104,532_00_00_00_14,Fluoride dissolved,Water - Major Ions,
9117,532_00_00_00_14,Fluoride dissolved,Water - Major Ions,
10101,364_00_00_00_14,Alkalinity total CaCO3,Water - Physical,
10110,363_00_00_00_14,Alkalinity Gran CaCO3,Water - Physical,
10111,364_00_00_00_14,Alkalinity total CaCO3,Water - Physical,
10151,366_00_00_00_14,Alkalinity phenolphthalein CaCO3,Water - Physical,
10301,687_00_00_00_29,pH,Water - Physical,
10401,749_00_00_00_14,Residue nonfilterable,Water - Physical,
10406,749_00_00_00_14,Residue nonfilterable,Water - Physical,
10451,745_00_00_00_14,Residue filterable,Water - Physical,
10501,747_00_00_00_14,Residue fixed nonfilterable,Water - Physical,
10602,542_00_00_00_14,Hardness total (calcd.) CaCO3,Water - Physical,
10603,541_00_00_00_14,Hardness total CaCO3,Water - Physical,
10650,540_00_00_00_14,Hardness non-carbonated (calcd.),Water - Physical,
11103,600_00_00_00_14,Sodium dissolved/filtered,Water - Major Ions,
11201,599_00_00_00_30,Sodium adsorption ratio (calcd.),Water - Major Ions,
11250,598_00_00_00_01,Sodium percentage (calcd.),Water - Major Ions,
12102,581_00_00_00_14,Magnesium dissolved,Water - Major Ions,
14102,786_00_00_00_14,Silica reactive,Water - Major Ions,
14108,784_00_00_00_14,SiO2,Water - Major Ions,
15102,731_00_00_00_14,Phosphorus total dissolved,Water - Nutrients,
15104,731_00_00_00_14,Phosphorus total dissolved,Water - Nutrients,
15257,700_00_00_00_14,Orthophosphate dissolved,Water - Nutrients,
15406,730_00_00_00_14,Phosphorus total,Water - Nutrients,
15411,730_00_00_00_14,Phosphorus total,Water - Nutrients,
15413,730_00_00_00_14,Phosphorus total,Water - Nutrients,
15423,730_00_00_00_14,Phosphorus total,Water - Nutrients,
15465,731_00_00_00_14,Phosphorus total dissolved,Water - Nutrients,
15901,725_00_00_00_14,Phosphorus particulate (calcd.),Water - Nutrients,
16303,814_00_00_00_14,Sulphate dissolved,Water - Major Ions,
16306,814_00_00_00_14,Sulphate dissolved,Water - Major Ions,
16309,814_00_00_00_14,Sulphate dissolved,Water - Major Ions,
17203,426_00_00_00_14,Chloride dissolved,Water - Major Ions,
17206,426_00_00_00_14,Chloride dissolved,Water - Major Ions,
17209,426_00_00_00_14,Chloride dissolved,Water - Major Ions,
17811,91_00_00_00_14,Hexachlorobenzene,Water - Hydrocarbons,
17814,91_00_00_00_14,Hexachlorobenzene,Water - Hydrocarbons,
18000,200_00_00_00_14,"p,p'-DDT (4,4'-DDT)",Water - Pesticides,
18005,287_00_00_00_14,"o,p'-DDT (2,4'-DDT)",Water - Pesticides,
18010,260_00_00_00_14,"p,p'-dichlorodiphenyl dichloroethane (p,p'-DDD) OR 1,2-diphenyl tetrachloroethane (4,4'-DDD)",Water - Pesticides,
18013,260_00_00_00_14,"p,p'-dichlorodiphenyl dichloroethane (p,p'-DDD) OR 1,2-diphenyl tetrachloroethane (4,4'-DDD)",Water - Pesticides,
18020,261_00_00_00_14,"p,p'-DDE (4,4'-DDE)",Water - Pesticides,
18027,287_00_00_00_14,"o,p'-DDT (2,4'-DDT)",Water - Pesticides,
18028,200_00_00_00_14,"p,p'-DDT (4,4'-DDT)",Water - Pesticides,
18029,261_00_00_00_14,"p,p'-DDE (4,4'-DDE)",Water - Pesticides,
18030,259_00_00_00_14,"p,p'-methoxychlor (methoxychlor)",Water - Pesticides,
18035,259_00_00_00_14,"p,p'-methoxychlor (methoxychlor)",Water - Pesticides,
18039,281_00_00_00_14,Heptachlor,Water - Pesticides,
18040,281_00_00_00_14,Heptachlor,Water - Pesticides,
18044,60_00_00_00_14,Heptachlor epoxide,Water - Pesticides,
18045,60_00_00_00_14,Heptachlor epoxide,Water - Pesticides,
18050,335_00_00_00_14,alpha-endosulfan,Water - Pesticides,
18055,187_00_00_00_14,Beta-endosulfan,Water - Pesticides,
18059,206_00_00_00_14,alpha-chlordane,Water - Pesticides,
18060,206_00_00_00_14,alpha-chlordane,Water - Pesticides,
18064,207_00_00_00_14,gamma-chlordane,Water - Pesticides,
18065,207_00_00_00_14,gamma-chlordane,Water - Pesticides,
18070,227_00_00_00_14,gamma-benzene hexachloride OR gamma-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH) OR Lindane,Water - Pesticides,
18075,181_00_00_00_14,alpha-benzene hexachloride OR alpha-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Hydrocarbons,
18081,181_00_00_00_14,alpha-benzene hexachloride OR alpha-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Hydrocarbons,
18083,227_00_00_00_14,gamma-benzene hexachloride OR gamma-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH) OR Lindane,Water - Pesticides,
18085,335_00_00_00_14,alpha-endosulfan,Water - Pesticides,
18087,187_00_00_00_14,Beta-endosulfan,Water - Pesticides,
18125,165_00_00_00_14,Mirex,Water - Pesticides,
18127,165_00_00_00_14,Mirex,Water - Pesticides,
18130,177_00_00_00_14,Aldrin,Water - Pesticides,
18134,177_00_00_00_14,Aldrin,Water - Pesticides,
18140,258_00_00_00_14,Endrin,Water - Pesticides,
18144,258_00_00_00_14,Endrin,Water - Pesticides,
18150,235_00_00_00_14,Dieldrin,Water - Pesticides,
18154,235_00_00_00_14,Dieldrin,Water - Pesticides,
18158,1041_00_00_00_14,Total PCBs,Water - Hydrocarbons,
18164,114_00_00_00_14,Aroclor,Water - Hydrocarbons,
19103,565_00_00_00_14,Potassium dissolved/filtered,Water - Major Ions,
20101,404_00_00_00_14,Calcium dissolved,Water - Major Ions,
20103,404_00_00_00_14,Calcium dissolved,Water - Major Ions,
24053,463_00_00_01_02,Chromium total,Sediment - Metal,
25053,591_00_00_01_02,Manganese total,Sediment - Metal,
25101,588_00_00_00_14,Manganese dissolved,Water - Metal,
25304,589_00_00_00_14,Manganese extractable,Water - Metal,
26053,519_00_00_01_02,Iron total,Sediment - Metal,
26102,516_00_00_00_14,Iron dissolved,Water - Metal,
26302,517_00_00_00_14,Iron extractable,Water - Metal,
27053,456_00_00_01_02,Cobalt total,Sediment - Metal,
28053,610_00_00_01_02,Nickel total,Sediment - Metal,
29053,470_00_00_01_02,Copper total,Sediment - Metal,
29306,468_00_00_00_14,Copper extractable,Water - Metal,
30053,890_00_00_01_02,Zinc total,Sediment - Metal,
30304,888_00_00_00_14,Zinc extractable,Water - Metal,
36002,434_00_00_00_27,Coliforms total,Water - Biological,
36013,433_00_00_00_27,Fecal coliforms,Water - Biological,
36014,433_00_00_00_27,Fecal coliforms,Water - Biological,
36103,514_00_00_00_27,Fecal streptococci,Water - Biological,
48053,412_00_00_01_02,Cadmium total,Sediment - Metal,
58501,4174_00_00_00_14,Naphthenic acids,Water - Hydrocarbons,
60132,5053_00_00_00_14,benzofluoranthenes/benzopyrenes-C2,Water - Hydrocarbons,
61391,5291_00_00_00_01,13C10-gamma-chlordane,Water - Surrogate,
74343,1156_00_00_00_01,Perylene-D12,Water - Surrogate,
74344,1156_00_00_01_01,Perylene-D12,Sediment - Surrogate,
74475,549_00_00_00_14,Mercury total,Water - Metal,
82053,683_00_00_01_02,Lead total,Sediment - Metal,
82301,679_00_00_00_14,Lead extractable,Water - Metal,
96006,259_00_00_00_14,"p,p'-methoxychlor (methoxychlor)",Water - Pesticides,
96211,92_00_00_00_14,Tetrahydronaphthalene,Water - Hydrocarbons,
96212,314_00_00_00_14,2-methylnaphthalene,Water - Hydrocarbons,
96213,311_00_00_00_14,1-methylnaphthalene,Water - Hydrocarbons,
96214,315_00_00_00_14,2-chloronaphthalene,Water - Hydrocarbons,
96215,148_00_00_00_14,Acenaphthylene,Water - Hydrocarbons,
96216,292_00_00_00_14,Acenaphthene,Water - Hydrocarbons,
96217,303_00_00_00_14,Fluorene,Water - Hydrocarbons,
96218,299_00_00_00_14,Phenanthrene,Water - Hydrocarbons,
96219,1272_00_00_00_14,Pyrene,Water - Hydrocarbons,
96220,146_00_00_00_14,Fluoranthene,Water - Hydrocarbons,
96221,145_00_00_00_14,Benzo(b)fluoranthene,Water - Hydrocarbons,
96222,147_00_00_00_14,Benzo(k)fluoranthene,Water - Hydrocarbons,
96223,204_00_00_00_14,Benzo(a)pyrene,Water - Hydrocarbons,
96224,140_00_00_00_14,"Indeno(1,2,3-c,d)pyrene",Water - Hydrocarbons,
96225,132_00_00_00_14,"Benzo(g,h,i)perylene",Water - Hydrocarbons,
96226,327_00_00_00_14,Indene,Water - Hydrocarbons,
96550,327_00_00_01_02,Indene,Sediment - Hydrocarbons,
96551,92_00_00_01_02,Tetrahydronaphthalene,Sediment - Hydrocarbons,
96552,314_00_00_01_02,2-methylnaphthalene,Sediment - Hydrocarbons,
96553,311_00_00_01_02,1-methylnaphthalene,Sediment - Hydrocarbons,
96554,315_00_00_01_02,2-chloronaphthalene,Sediment - Hydrocarbons,
96555,148_00_00_01_02,Acenaphthylene,Sediment - Hydrocarbons,
96556,292_00_00_01_02,Acenaphthene,Sediment - Hydrocarbons,
96557,303_00_00_01_02,Fluorene,Sediment - Hydrocarbons,
96558,299_00_00_01_02,Phenanthrene,Sediment - Hydrocarbons,
96559,1272_00_00_01_02,Pyrene,Sediment - Hydrocarbons,
96560,146_00_00_01_02,Fluoranthene,Sediment - Hydrocarbons,
96561,145_00_00_01_02,Benzo(b)fluoranthene,Sediment - Hydrocarbons,
96562,147_00_00_01_02,Benzo(k)fluoranthene,Sediment - Hydrocarbons,
96563,204_00_00_01_02,Benzo(a)pyrene,Sediment - Hydrocarbons,
96564,140_00_00_01_02,"Indeno(1,2,3-c,d)pyrene",Sediment - Hydrocarbons,
96565,132_00_00_01_02,"Benzo(g,h,i)perylene",Sediment - Hydrocarbons,
96911,91_00_00_01_02,Hexachlorobenzene,Sediment - Hydrocarbons,
96912,181_00_00_01_02,alpha-benzene hexachloride OR alpha-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Sediment - Hydrocarbons,
96913,227_00_00_01_02,gamma-benzene hexachloride OR gamma-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH) OR Lindane,Sediment - Pesticides,
96914,281_00_00_01_02,Heptachlor,Sediment - Pesticides,
96915,177_00_00_01_02,Aldrin,Sediment - Pesticides,
96916,60_00_00_01_02,Heptachlor epoxide,Sediment - Pesticides,
96917,207_00_00_01_02,gamma-chlordane,Sediment - Pesticides,
96918,206_00_00_01_02,alpha-chlordane,Sediment - Pesticides,
96919,335_00_00_01_02,alpha-endosulfan,Sediment - Pesticides,
96920,261_00_00_01_02,"p,p'-DDE (4,4'-DDE)",Sediment - Pesticides,
96921,235_00_00_01_02,Dieldrin,Sediment - Pesticides,
96922,258_00_00_01_02,Endrin,Sediment - Pesticides,
96923,258_00_00_01_02,Endrin,Sediment - Pesticides,
96924,260_00_00_01_02,"p,p'-dichlorodiphenyl dichloroethane (p,p'-DDD) OR 1,2-diphenyl tetrachloroethane (4,4'-DDD)",Sediment - Pesticides,
96925,200_00_00_01_02,"p,p'-DDT (4,4'-DDT)",Sediment - Pesticides,
96926,187_00_00_01_02,Beta-endosulfan,Sediment - Pesticides,
96927,165_00_00_01_02,Mirex,Sediment - Pesticides,
96928,259_00_00_01_02,"p,p'-methoxychlor (methoxychlor)",Sediment - Pesticides,
96929,1041_00_00_01_02,Total PCBs,Sediment - Hydrocarbons,
97163,500_00_00_00_03,Discharge (daily mean),Water - Physical,
97167,500_00_00_00_03,Discharge (daily mean),Water - Physical,
97183,502_00_00_00_03,Discharge (monthly mean),Water - Physical,
97184,502_00_00_00_03,Discharge (monthly mean),Water - Physical,
97501,401_00_00_00_14,Boron total,Water - Metal,
97502,388_00_00_00_14,Barium total,Water - Metal,
97503,393_00_00_00_14,Beryllium total,Water - Metal,
97504,1049_00_00_00_14,Bismuth total,Water - Metal,
97505,412_00_00_00_14,Cadmium total,Water - Metal,
97506,1002_00_00_00_14,Cerium total,Water - Metal,
97507,456_00_00_00_14,Cobalt total,Water - Metal,
97508,463_00_00_00_14,Chromium total,Water - Metal,
97509,1003_00_00_00_14,Cesium total,Water - Metal,
97510,470_00_00_00_14,Copper total,Water - Metal,
97511,519_00_00_00_14,Iron total,Water - Metal,
97512,3135_00_00_00_14,Gallium total,Water - Metal,
97513,1006_00_00_00_14,Lanthanum total,Water - Metal,
97514,576_00_00_00_14,Lithium total,Water - Metal,
97515,591_00_00_00_14,Manganese total,Water - Metal,
97516,595_00_00_00_14,Molybdenum total,Water - Metal,
97517,3334_00_00_00_14,Niobium total,Water - Metal,
97518,610_00_00_00_14,Nickel total,Water - Metal,
97519,683_00_00_00_14,Lead total,Water - Metal,
97520,3335_00_00_00_14,Platinum total,Water - Metal,
97521,1008_00_00_00_14,Rubidium total,Water - Metal,
97522,766_00_00_00_14,Antimony total,Water - Metal,
97523,782_00_00_00_14,Selenium total,Water - Metal,
97524,812_00_00_00_14,Tin total,Water - Metal,
97525,823_00_00_00_14,Strontium total,Water - Metal,
97527,861_00_00_00_14,Thallium total,Water - Metal,
97528,2725_00_00_00_14,Uranium total,Water - Metal,
97529,878_00_00_00_14,Vanadium total,Water - Metal,
97530,1013_00_00_00_14,Tungsten total,Water - Metal,
97531,3336_00_00_00_14,Yttrium total,Water - Metal,
97532,890_00_00_00_14,Zinc total,Water - Metal,
97958,532_00_00_00_14,Fluoride dissolved,Water - Major Ions,
97962,348_00_00_00_14,Silver dissolved,Water - Metal,
97963,370_00_00_00_14,Aluminum dissolved,Water - Metal,
97964,376_00_00_00_14,Arsenic dissolved,Water - Metal,
97965,399_00_00_00_14,Boron dissolved,Water - Metal,
97966,386_00_00_00_14,Barium dissolved,Water - Metal,
97967,391_00_00_00_14,Beryllium dissolved,Water - Metal,
97968,1050_00_00_00_14,Bismuth dissolved,Water - Metal,
97969,409_00_00_00_14,Cadmium dissolved,Water - Metal,
97970,3327_00_00_00_14,Cerium dissolved,Water - Metal,
97971,453_00_00_00_14,Cobalt dissolved,Water - Metal,
97972,460_00_00_00_14,Chromium dissolved,Water - Metal,
97973,2634_00_00_00_14,Cesium dissolved,Water - Metal,
97974,467_00_00_00_14,Copper dissolved,Water - Metal,
97975,516_00_00_00_14,Iron dissolved,Water - Metal,
97976,2840_00_00_00_14,Gallium dissolved,Water - Metal,
97977,2842_00_00_00_14,Lanthanum dissolved,Water - Metal,
97978,574_00_00_00_14,Lithium dissolved,Water - Metal,
97979,588_00_00_00_14,Manganese dissolved,Water - Metal,
97980,593_00_00_00_14,Molybdenum dissolved,Water - Metal,
97981,3328_00_00_00_14,Niobium dissolved,Water - Metal,
97982,607_00_00_00_14,Nickel dissolved,Water - Metal,
97983,678_00_00_00_14,Lead dissolved,Water - Metal,
97984,3329_00_00_00_14,Platinum dissolved,Water - Metal,
97985,2632_00_00_00_14,Rubidium dissolved,Water - Metal,
97986,763_00_00_00_14,Antimony dissolved,Water - Metal,
97987,779_00_00_00_14,Selenium dissolved,Water - Metal,
97988,810_00_00_00_14,Tin dissolved,Water - Metal,
97989,819_00_00_00_14,Strontium dissolved,Water - Metal,
97991,859_00_00_00_14,Thallium dissolved,Water - Metal,
97992,872_00_00_00_14,Uranium dissolved,Water - Metal,
97993,876_00_00_00_14,Vanadium dissolved,Water - Metal,
97994,2700_00_00_00_14,Tungsten dissolved,Water - Metal,
97995,3330_00_00_00_14,Yttrium dissolved,Water - Metal,
97996,887_00_00_00_14,Zinc dissolved,Water - Metal,
97997,350_00_00_00_14,Silver total,Water - Metal,
97998,373_00_00_00_14,Aluminum total,Water - Metal,
97999,379_00_00_00_14,Arsenic total,Water - Metal,
100081,371_00_00_00_14,Aluminum extractable,Water - Metal,
100082,387_00_00_00_14,Barium extractable,Water - Metal,
100083,392_00_00_00_14,Beryllium extractable,Water - Metal,
100084,410_00_00_00_14,Cadmium extractable,Water - Metal,
100085,454_00_00_00_14,Cobalt extractable,Water - Metal,
100086,461_00_00_00_14,Chromium extractable,Water - Metal,
100087,468_00_00_00_14,Copper extractable,Water - Metal,
100088,517_00_00_00_14,Iron extractable,Water - Metal,
100089,575_00_00_00_14,Lithium extractable,Water - Metal,
100090,589_00_00_00_14,Manganese extractable,Water - Metal,
100091,594_00_00_00_14,Molybdenum extractable,Water - Metal,
100092,608_00_00_00_14,Nickel extractable,Water - Metal,
100093,679_00_00_00_14,Lead extractable,Water - Metal,
100094,820_00_00_00_14,Strontium extractable,Water - Metal,
100095,877_00_00_00_14,Vanadium extractable,Water - Metal,
100096,888_00_00_00_14,Zinc extractable,Water - Metal,
100097,400_00_00_00_14,Boron extractable,Water - Metal,
100098,406_00_00_00_14,Calcium extractable/unfiltered,Water - Major Ions,
100099,583_00_00_00_14,Magnesium extractable/unfiltered,Water - Major Ions,
100100,2630_00_00_00_14,Sodium extractable/unfiltered,Water - Major Ions,
100101,2631_00_00_00_14,Potassium extractable/unfiltered,Water - Major Ions,
100216,373_00_00_00_14,Aluminum total,Water - Metal,
100217,388_00_00_00_14,Barium total,Water - Metal,
100218,393_00_00_00_14,Beryllium total,Water - Metal,
100219,412_00_00_00_14,Cadmium total,Water - Metal,
100220,456_00_00_00_14,Cobalt total,Water - Metal,
100221,463_00_00_00_14,Chromium total,Water - Metal,
100222,470_00_00_00_14,Copper total,Water - Metal,
100223,519_00_00_00_14,Iron total,Water - Metal,
100224,576_00_00_00_14,Lithium total,Water - Metal,
100225,591_00_00_00_14,Manganese total,Water - Metal,
100226,595_00_00_00_14,Molybdenum total,Water - Metal,
100227,610_00_00_00_14,Nickel total,Water - Metal,
100228,683_00_00_00_14,Lead total,Water - Metal,
100229,823_00_00_00_14,Strontium total,Water - Metal,
100230,878_00_00_00_14,Vanadium total,Water - Metal,
100231,890_00_00_00_14,Zinc total,Water - Metal,
100232,408_00_00_00_14,Calcium total,Water - Major Ions,
100233,585_00_00_00_14,Magnesium total,Water - Major Ions,
100234,602_00_00_00_14,Sodium total,Water - Major Ions,
100235,567_00_00_00_14,Potassium total,Water - Major Ions,
100253,376_00_00_00_14,Arsenic dissolved,Water - Metal,
100254,779_00_00_00_14,Selenium dissolved,Water - Metal,
100263,373_00_00_01_02,Aluminum total,Sediment - Metal,
100300,475_00_00_00_14,Carbon dissolved inorganic,Water - Carbon,
100304,2652_00_00_00_14,Nitrite and nitrate filtered,Water - Nutrients,
100306,2654_00_00_00_14,Ammonia filtered,Water - Nutrients,
100324,350_00_00_00_14,Silver total,Water - Metal,
100404,1070_00_00_01_02,Mercury suspended,Sediment - Metal,
100416,68_00_00_00_01,m-dibromobenzene,Water - Surrogate,
100417,243_00_00_00_01,"1,3,5-tribromobenzene",Water - Surrogate,
100418,247_00_00_00_01,"1,2,4,5-tetrabromobenzene (1,2,4,5-TBB)",Water - Surrogate,
100419,2679_00_00_00_01,delta-benzene hexachloride OR delta-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Pesticides,
100420,643_00_00_00_01,Endrin ketone as a surrogate,Water - Surrogate,
100431,404_00_00_00_14,Calcium dissolved,Water - Major Ions,
100432,581_00_00_00_14,Magnesium dissolved,Water - Major Ions,
100433,600_00_00_00_14,Sodium dissolved/filtered,Water - Major Ions,
100434,565_00_00_00_14,Potassium dissolved/filtered,Water - Major Ions,
100499,565_00_00_00_14,Potassium dissolved/filtered,Water - Major Ions,
100500,600_00_00_00_14,Sodium dissolved/filtered,Water - Major Ions,
100667,323_00_00_00_14,"2,4-dichlorophenoxyacetic acid (2,4-D)",Water - Pesticides,
100668,325_00_00_00_14,"2,4-D butyric acid (2,4-DB)",Water - Pesticides,
100669,94_00_00_00_14,"Dichlorprop (2,4-DP)",Water - Pesticides,
100670,181_00_00_00_14,alpha-benzene hexachloride OR alpha-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Hydrocarbons,
100671,335_00_00_00_14,alpha-endosulfan,Water - Pesticides,
100672,227_00_00_00_14,gamma-benzene hexachloride OR gamma-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH) OR Lindane,Water - Pesticides,
100673,259_00_00_00_14,"p,p'-methoxychlor (methoxychlor)",Water - Pesticides,
100674,133_00_00_00_14,Atrazine,Water - Pesticides,
100675,179_00_00_00_14,Bromacil,Water - Pesticides,
100676,128_00_00_00_14,Bromoxynil,Water - Pesticides,
100677,2720_00_00_00_14,Carbathiin,Water - Pesticides,
100678,154_00_00_00_14,Cyanazine,Water - Pesticides,
100679,189_00_00_00_14,Diazinon,Water - Pesticides,
100680,134_00_00_00_14,Dicamba,Water - Pesticides,
100681,210_00_00_00_14,Diclofop-methyl,Water - Pesticides,
100682,174_00_00_00_14,Disulfoton,Water - Pesticides,
100683,185_00_00_00_14,Diuron,Water - Pesticides,
100684,170_00_00_00_14,Chlorpyriphos,Water - Pesticides,
100685,2721_00_00_00_14,Ethalfluralin,Water - Pesticides,
100686,221_00_00_00_14,Ethion,Water - Pesticides,
100687,1026_00_00_00_14,Guthion OR azinphos-methyl,Water - Pesticides,
100688,2722_00_00_00_14,Clopyralid,Water - Pesticides,
100689,98_00_00_00_14,Malathion,Water - Pesticides,
100690,322_00_00_00_14,MCPA,Water - Pesticides,
100691,324_00_00_00_14,MCPB,Water - Pesticides,
100692,2723_00_00_00_14,Methylchlorophenoxypropionic acid (MCPP) OR Mecoprop,Water - Pesticides,
100693,135_00_00_00_14,Picloram,Water - Pesticides,
100694,172_00_00_00_14,Phorate,Water - Pesticides,
100695,1023_00_00_00_14,Terbufos,Water - Pesticides,
100696,162_00_00_00_14,Triallate,Water - Pesticides,
100697,122_00_00_00_14,Trifluralin,Water - Pesticides,
101401,436_00_00_00_09,Colour,Water - Physical,
102026,887_00_00_00_14,Zinc dissolved,Water - Metal,
102088,3036_00_00_00_14,Imazamethabenz-methyl,Water - Pesticides,
102091,181_00_00_00_14,alpha-benzene hexachloride OR alpha-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Hydrocarbons,
102092,91_00_00_00_14,Hexachlorobenzene,Water - Hydrocarbons,
102093,247_00_00_00_01,"1,2,4,5-tetrabromobenzene (1,2,4,5-TBB)",Water - Surrogate,
102094,227_00_00_00_14,gamma-benzene hexachloride OR gamma-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH) OR Lindane,Water - Pesticides,
102095,2679_00_00_00_01,delta-benzene hexachloride OR delta-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Pesticides,
102096,281_00_00_00_14,Heptachlor,Water - Pesticides,
102097,177_00_00_00_14,Aldrin,Water - Pesticides,
102098,60_00_00_00_14,Heptachlor epoxide,Water - Pesticides,
102099,207_00_00_00_14,gamma-chlordane,Water - Pesticides,
102100,335_00_00_00_14,alpha-endosulfan,Water - Pesticides,
102101,206_00_00_00_14,alpha-chlordane,Water - Pesticides,
102102,235_00_00_00_14,Dieldrin,Water - Pesticides,
102103,261_00_00_00_14,"p,p'-DDE (4,4'-DDE)",Water - Pesticides,
102104,258_00_00_00_14,Endrin,Water - Pesticides,
102105,187_00_00_00_14,Beta-endosulfan,Water - Pesticides,
102106,260_00_00_00_14,"p,p'-dichlorodiphenyl dichloroethane (p,p'-DDD) OR 1,2-diphenyl tetrachloroethane (4,4'-DDD)",Water - Pesticides,
102107,287_00_00_00_14,"o,p'-DDT (2,4'-DDT)",Water - Pesticides,
102108,200_00_00_00_14,"p,p'-DDT (4,4'-DDT)",Water - Pesticides,
102109,643_00_00_00_01,Endrin ketone as a surrogate,Water - Surrogate,
102110,259_00_00_00_14,"p,p'-methoxychlor (methoxychlor)",Water - Pesticides,
102111,165_00_00_00_14,Mirex,Water - Pesticides,
102122,237_00_00_00_14,Pentachlorobenzene,Water - Hydrocarbons,
102123,327_00_00_00_14,Indene,Water - Hydrocarbons,
102124,92_00_00_00_14,Tetrahydronaphthalene,Water - Hydrocarbons,
102125,312_00_00_00_14,Naphthalene,Water - Hydrocarbons,
102126,314_00_00_00_14,2-methylnaphthalene,Water - Hydrocarbons,
102127,311_00_00_00_14,1-methylnaphthalene,Water - Hydrocarbons,
102128,315_00_00_00_14,2-chloronaphthalene,Water - Hydrocarbons,
102129,148_00_00_00_14,Acenaphthylene,Water - Hydrocarbons,
102130,292_00_00_00_14,Acenaphthene,Water - Hydrocarbons,
102131,303_00_00_00_14,Fluorene,Water - Hydrocarbons,
102132,299_00_00_00_14,Phenanthrene,Water - Hydrocarbons,
102133,93_00_00_00_14,p-naphthalene,Water - Hydrocarbons,
102134,146_00_00_00_14,Fluoranthene,Water - Hydrocarbons,
102135,1272_00_00_00_14,Pyrene,Water - Hydrocarbons,
102136,219_00_00_00_14,Benzo(a)anthracene,Water - Hydrocarbons,
102137,155_00_00_00_14,Benzo(a)phenanthrene OR chrysene,Water - Hydrocarbons,
102138,145_00_00_00_14,Benzo(b)fluoranthene,Water - Hydrocarbons,
102139,147_00_00_00_14,Benzo(k)fluoranthene,Water - Hydrocarbons,
