2014PN510532,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2014-07-22 13:58,WATER,DISCRETE SAMPLE,,33.4,,0.055,,0.9,,27.6,,0.007,L,0.001,,41,,0.001,,0.09,,0.005,,0.09,,0.064,,0.64,,0.01,,0.01,L,0.001,,308,,0.058,,0.07,,10.2,,1.69,,0.651,,1.4,,0.001,L,0.005,L,0.001,,0.921,,0.01,,0.06,,0.001,,94.4,L,0.01,,0.004,L,0.005,,1.3,L,0.001,,0.117,,0.337,,0.089,,0.3,,0.2
2014PN510553,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2014-08-07 13:40,WATER,DISCRETE SAMPLE,,11.8,,0.062,,0.88,,29.7,,0.006,L,0.001,,53,,0.002,,0.063,,0.004,,0.05,,0.092,,0.5,,0.005,,0.01,L,0.001,,226,,0.038,,0.037,,12.7,,1.45,,0.702,,1.23,L,0.001,L,0.005,,0.001,,0.971,,0.01,,0.09,L,0.001,,113,L,0.01,,0.003,,0.018,,0.6,L,0.001,,0.135,,0.245,,0.065,,0.3,,0.1
2014PN510568,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2014-08-21 09:42,WATER,DISCRETE SAMPLE,,11.2,,0.054,,0.88,,32.3,,0.004,L,0.001,,67.8,,0.003,,0.063,,0.004,,0.04,,0.078,,0.41,,0.006,,0.01,L,0.001,,278,,0.038,,0.037,,14.5,,1.47,,0.749,,1.09,L,0.001,L,0.005,,0.001,,1.06,,0.01,,0.11,,0.001,,118,L,0.01,,0.004,L,0.005,,0.6,L,0.001,,0.134,,0.207,,0.063,,0.3,,0.1
2014PN510598,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2014-09-04 12:28,WATER,DISCRETE SAMPLE,,6.3,,0.051,,0.71,,31.4,,0.003,L,0.001,,62,,0.003,,0.063,,0.003,,0.05,,0.074,,0.36,,0.005,L,0.01,L,0.001,,302,,0.035,,0.043,,14.6,,1.34,,0.661,,1.02,L,0.001,L,0.005,L,0.001,,1.11,L,0.01,,0.09,L,0.001,,120,L,0.01,,0.002,,0.007,,0.3,L,0.001,,0.14,,0.183,,0.063,,0.3,,0.1
2014PN510615,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2014-09-15 13:00,WATER,TRIPLICATE SAMPLE - rep1,,9,,0.058,,0.72,,29.9,,0.004,L,0.001,,66.2,,0.002,,0.066,,0.003,,0.05,,0.079,,0.36,,0.004,,0.01,L,0.001,,391,,0.039,,0.034,,15.3,,1.61,,0.667,,1.04,L,0.001,L,0.005,L,0.001,,0.996,L,0.01,,0.08,L,0.001,,129,L,0.01,,0.002,L,0.005,,0.5,L,0.001,,0.161,,0.2,,0.065,,0.3,,0.1
2014PN510616,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2014-09-15 13:05,WATER,TRIPLICATE SAMPLE - rep2,,12.2,,0.045,,0.67,,29.4,,0.004,L,0.001,,62.9,,0.002,,0.069,,0.002,,0.07,,0.081,,0.31,,0.006,,0.01,L,0.001,,384,,0.037,,0.035,,15.6,,1.43,,0.649,,0.98,L,0.001,L,0.005,L,0.001,,0.927,,0.01,,0.08,L,0.001,,126,L,0.01,,0.003,L,0.005,,0.6,L,0.001,,0.162,,0.201,,0.065,,0.2,,0.2
2014PN510617,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2014-09-15 13:10,WATER,TRIPLICATE SAMPLE - rep3,,7.2,,0.041,,0.69,,27.5,,0.004,,0.001,,68,,0.002,,0.067,,0.002,,0.05,,0.076,,0.34,,0.003,,0.01,L,0.001,,380,,0.033,,0.031,,14.9,,1.46,,0.606,,0.93,,0.001,L,0.005,L,0.001,,0.896,,0.01,,0.09,L,0.001,,125,L,0.01,,0.003,L,0.005,,0.4,L,0.001,,0.141,,0.194,,0.061,,0.2,,0.1
2014PN510640,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2014-10-02 16:20,WATER,DISCRETE SAMPLE,,12.2,,0.043,,0.63,,29.5,,0.005,L,0.001,,66.2,,0.002,,0.083,,0.003,,0.06,,0.093,,0.42,,0.005,,0.01,L,0.001,,402,,0.043,,0.043,,17.2,,2.28,,0.628,,1.02,L,0.001,L,0.005,L,0.001,,1.12,,0.01,,0.08,L,0.001,,133,L,0.01,,0.001,L,0.005,,0.3,L,0.001,,0.158,,0.188,,0.074,,0.3,,0.2
2014PN510651,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2014-10-16 09:54,WATER,DISCRETE SAMPLE,,31.2,,0.056,,0.61,,30.5,,0.006,L,0.001,,62.6,,0.005,,0.106,,0.005,,0.1,,0.096,,0.37,,0.011,,0.01,L,0.001,,487,,0.049,,0.056,,17.3,,4.6,,0.618,,1.08,L,0.001,L,0.005,L,0.001,,0.978,,0.01,,0.09,L,0.001,,146,,0.01,,0.003,L,0.005,,2,L,0.001,,0.171,,0.27,,0.086,,0.9,,0.2
2014PN510667,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2014-10-25 12:43,WATER,DISCRETE SAMPLE,,9.2,,0.05,,0.58,,27.8,,0.004,L,0.001,,63.4,,0.002,,0.081,,0.003,,0.06,,0.073,,0.36,,0.003,L,0.01,L,0.001,,476,,0.041,,0.046,,16.2,,1.59,,0.619,,0.84,L,0.001,L,0.005,L,0.001,,0.806,L,0.01,,0.08,L,0.001,,129,L,0.01,,0.002,L,0.005,,0.3,L,0.001,,0.141,,0.184,,0.07,,0.3,,0.1
2012PN510007,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-04 11:05,WATER,DISCRETE SAMPLE,,2.6,,0.006,,0.16,,29.4,,0.003,L,0.001,,19.5,,0.032,,0.017,,0.001,,0.04,,0.033,,0.17,,0.003,,0.01,L,0.001,,131,,0.008,,0.131,,5.18,,25.7,,0.194,,0.19,,0.001,L,0.005,L,0.001,,0.634,,0.11,,0.03,L,0.001,,76,L,0.01,,0.002,L,0.005,,0.4,,0.008,,0.067,,0.1,,0.02,,0.8,,0.1
2012PN510009,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-11 10:18,WATER,DISCRETE SAMPLE,,4,,0.006,,0.18,,26.4,,0.002,L,0.001,,15.8,,0.007,,0.024,,0.001,,0.06,,0.04,,0.1,,0.003,L,0.01,L,0.001,,245,,0.012,,0.012,,4.58,,19.4,,0.197,,0.18,,0.001,L,0.005,L,0.001,,1.07,,0.1,,0.02,,0.001,,68.7,L,0.01,,0.002,L,0.005,,0.5,,0.008,,0.0577,,0.127,,0.024,,0.2,,0.1
2012PN510023,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-12 12:20,WATER,DISCRETE SAMPLE,,3.9,,0.007,,0.2,,27.5,,0.002,L,0.001,,17.8,,0.005,,0.024,,0.001,,0.05,,0.038,,0.13,,0.002,,0.01,L,0.001,,252,,0.012,,0.017,,4.55,,21.1,,0.177,,0.35,,0.001,L,0.005,L,0.001,,1.1,,0.1,,0.02,,0.001,,68,L,0.01,,0.002,L,0.005,,0.4,,0.008,,0.0597,,0.134,,0.024,,1.1,,0.1
2012PN510028,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-13 10:45,WATER,DISCRETE SAMPLE,,4.9,,0.008,,0.19,,26.9,,0.002,L,0.001,,17.2,,0.011,,0.022,,0.001,,0.05,,0.038,,0.24,,0.003,,0.01,L,0.001,,225,,0.01,,0.018,,4.54,,21,,0.175,,0.22,,0.001,L,0.005,L,0.001,,1.09,,0.09,,0.01,,0.001,,67.3,L,0.01,,0.002,L,0.005,,0.3,,0.008,,0.0569,,0.133,,0.025,,1.2,,0.1
2012PN510045,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-15 14:40,WATER,DISCRETE SAMPLE,,3.3,,0.007,,0.19,,26.3,,0.003,L,0.001,,15.5,,0.025,,0.025,,0.001,,0.05,,0.038,,0.13,,0.003,L,0.01,L,0.001,,254,,0.011,,0.038,,4.35,,21.5,,0.172,,0.18,,0.002,L,0.005,,0.001,,1.04,,0.09,,0.02,,0.001,,64.4,L,0.01,,0.002,L,0.005,,0.3,,0.007,,0.0562,,0.115,,0.024,,0.4,,0.1
2012PN510057,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-16 11:45,WATER,DISCRETE SAMPLE,,5.8,,0.006,,0.21,,25,,0.002,L,0.001,,13,,0.007,,0.029,,0.001,,0.05,,0.036,,0.22,,0.003,,0.01,L,0.001,,295,,0.016,,0.015,,4.24,,19.5,,0.166,,0.31,,0.001,L,0.005,L,0.001,,1.28,,0.09,,0.02,L,0.001,,64.4,L,0.01,,0.002,L,0.005,,0.2,,0.006,,0.0552,,0.137,,0.025,,0.8,,0.1
2012PN510069,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-18 13:45,WATER,DISCRETE SAMPLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510076,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-19 10:50,WATER,DISCRETE SAMPLE,,7.8,,0.007,,0.22,,25,,0.003,L,0.001,,14.5,,0.011,,0.035,,0.002,,0.09,,0.05,,0.23,,0.005,,0.01,L,0.001,,323,,0.016,,0.018,,4.17,,20.3,,0.171,,0.23,,0.001,L,0.005,L,0.001,,1.48,,0.09,,0.02,,0.001,,60.1,L,0.01,,0.002,L,0.005,,0.5,,0.008,,0.0486,,0.165,,0.026,,0.4,,0.1
2012PN510095,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-20 12:12,WATER,DISCRETE SAMPLE,,6.2,,0.008,,0.21,,25.1,,0.003,,0.001,,16.2,,0.024,,0.041,,0.002,,0.05,,0.053,,0.21,,0.006,,0.01,L,0.001,,346,,0.017,,0.042,,4.11,,24.9,,0.155,,0.26,,0.001,L,0.005,L,0.001,,1.49,,0.03,,0.03,,0.001,,58,L,0.01,,0.003,L,0.005,,0.3,,0.008,,0.0488,,0.169,,0.032,,0.9,,0.1
2012PN510110,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-22 13:25,WATER,DISCRETE SAMPLE,,4,,0.007,,0.2,,23.5,,0.003,L,0.001,,15,,0.01,,0.028,,0.001,,0.04,,0.048,,0.11,,0.006,L,0.01,L,0.001,,271,,0.015,,0.018,,3.89,,22.9,,0.146,,0.19,,0.001,L,0.005,L,0.001,,1.42,,0.03,,0.01,,0.001,,53.6,L,0.01,,0.002,L,0.005,,0.2,,0.008,,0.0459,,0.156,,0.024,,0.3,,0.1
2012PN510113,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-23 10:50,WATER,DISCRETE SAMPLE,,3.7,,0.009,,0.2,,23.2,,0.003,L,0.001,,13.8,,0.04,,0.026,,0.001,,0.04,,0.054,,0.24,,0.005,L,0.01,L,0.001,,238,,0.011,,0.092,,3.82,,30.4,,0.16,,0.25,,0.001,,0.011,L,0.001,,1.17,,0.04,,0.02,L,0.001,,51.7,,0.01,,0.002,L,0.005,,0.1,,0.008,,0.0471,,0.16,,0.023,,1.1,,0.1
2012PN510130,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-25 12:12,WATER,DISCRETE SAMPLE,,3.1,,0.011,,0.21,,22.2,,0.003,L,0.001,,13.7,,0.004,,0.025,,0.001,,0.03,,0.06,,0.11,,0.005,L,0.01,L,0.001,,213,,0.011,,0.044,,3.31,,26.8,,0.147,,0.17,L,0.001,L,0.005,L,0.001,,1.11,,0.03,,0.01,L,0.001,,44.2,L,0.01,,0.002,L,0.005,,0.2,,0.008,,0.0425,,0.146,,0.022,L,0.2,,0.1
2012PN510143,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-26 12:50,WATER,DISCRETE SAMPLE,,5.7,,0.008,,0.23,,21.8,,0.003,L,0.001,,12.2,,0.034,,0.043,,0.001,,0.04,,0.058,,0.17,,0.006,L,0.01,L,0.001,,377,,0.02,,0.03,,3.06,,30.1,,0.135,,0.19,,0.001,L,0.005,L,0.001,,1.47,,0.04,,0.02,L,0.001,,42.1,L,0.01,,0.002,L,0.005,,0.4,,0.009,,0.0393,,0.202,,0.027,,0.7,,0.1
2012PN510146,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-28 10:00,WATER,DISCRETE SAMPLE,,5,,0.009,,0.25,,20.9,,0.006,L,0.001,,14.3,,0.012,,0.036,,0.001,,0.04,,0.059,,0.33,,0.005,L,0.01,L,0.001,,321,,0.016,,0.024,,3.06,,17.6,,0.147,,0.17,,0.001,L,0.005,L,0.001,,1.61,,0.04,,0.02,L,0.001,,40.6,L,0.01,,0.002,L,0.005,,0.4,,0.008,,0.0368,,0.203,,0.026,,0.2,,0.1
2012PN510160,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-04-29 11:00,WATER,DISCRETE SAMPLE,,6.1,,0.01,,0.24,,20.8,,0.003,L,0.001,,13.7,,0.006,,0.045,,0.001,,0.03,,0.059,,0.29,,0.006,,0.01,L,0.001,,334,,0.019,,0.067,,2.93,,16.5,,0.152,,0.2,,0.002,L,0.005,,0.001,,1.27,,0.03,,0.02,L,0.001,,38.3,L,0.01,,0.002,L,0.005,,0.2,,0.009,,0.036,,0.217,,0.03,,0.3,,0.1
2012PN510172,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-01 14:30,WATER,TRIPLICATE SAMPLE - rep1,,5.1,,0.008,,0.22,,20.5,,0.002,L,0.001,,14.2,,0.038,,0.03,,0.001,,0.04,,0.053,,0.26,,0.003,L,0.01,L,0.001,,295,,0.016,,0.03,,3.15,,15.5,,0.154,,0.24,,0.001,L,0.005,L,0.001,,1.45,,0.01,,0.01,,0.001,,39.9,L,0.01,,0.002,,0.005,,0.3,,0.009,,0.0375,,0.216,,0.025,,0.7,,0.1
2012PN510173,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-01 14:35,WATER,TRIPLICATE SAMPLE - rep2,,4.6,,0.007,,0.23,,20.4,,0.003,L,0.001,,13.7,,0.022,,0.033,,0.001,,0.04,,0.053,,0.21,,0.003,L,0.01,L,0.001,,295,,0.014,,0.059,,3.13,,16,,0.156,,0.18,,0.001,L,0.005,L,0.001,,1.19,,0.01,,0.01,,0.001,,40.8,L,0.01,,0.001,L,0.005,,0.3,,0.008,,0.038,,0.202,,0.025,,0.3,,0.1
2012PN510174,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-01 14:40,WATER,TRIPLICATE SAMPLE - rep3,,6.1,,0.008,,0.24,,20.9,,0.003,L,0.001,,14.3,,0.004,,0.038,,0.001,,0.04,,0.056,,0.15,,0.003,,0.01,L,0.001,,348,,0.017,,0.014,,3.18,,15.4,,0.155,,0.18,,0.001,L,0.005,L,0.001,,1.51,,0.01,,0.01,,0.001,,41.1,L,0.01,,0.002,L,0.005,,0.2,,0.008,,0.0379,,0.215,,0.026,,0.2,,0.1
2012PN510178,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-02 11:33,WATER,DISCRETE SAMPLE,,6.3,,0.011,,0.26,,21.4,,0.003,L,0.001,,16.2,,0.037,,0.045,,0.002,,0.04,,0.052,,0.37,,0.004,,0.01,L,0.001,,416,,0.02,,0.037,,3.27,,12.2,,0.157,,0.23,,0.002,L,0.005,L,0.001,,1.48,,0.02,,0.02,L,0.001,,41.8,L,0.01,,0.001,,0.01,,0.5,,0.009,,0.0385,,0.215,,0.031,,1,,0.1
2012PN510192,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-03 12:07,WATER,DISCRETE SAMPLE,,6.3,,0.01,,0.26,,21.1,,0.003,L,0.001,,15.7,,0.006,,0.039,,0.002,,0.04,,0.051,,0.15,,0.003,,0.01,L,0.001,,378,,0.019,,0.017,,3.27,,12.1,,0.165,,0.24,,0.001,L,0.005,L,0.001,,1.37,,0.02,,0.02,L,0.001,,42.3,L,0.01,,0.001,L,0.005,,0.3,,0.01,,0.037,,0.215,,0.029,,0.3,,0.1
2012PN510204,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-04 12:55,WATER,DISCRETE SAMPLE,,4.9,,0.01,,0.26,,21,,0.003,L,0.001,,16.6,,0.012,,0.036,,0.001,,0.04,,0.043,,0.14,,0.003,L,0.01,L,0.001,,354,,0.019,,0.018,,3.28,,6.31,,0.16,,0.35,,0.001,L,0.005,,0.001,,1.31,,0.02,,0.02,L,0.001,,41.6,L,0.01,,0.001,L,0.005,,0.4,,0.009,,0.0355,,0.222,,0.027,,0.5,,0.1
2012PN510207,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-06 11:00,WATER,DISCRETE SAMPLE,,6.9,,0.011,,0.27,,21.7,,0.003,L,0.001,,15.2,,0.011,,0.048,,0.001,,0.05,,0.049,,0.17,,0.004,L,0.01,L,0.001,,455,,0.025,,0.027,,3.39,,7.65,,0.17,,0.26,,0.002,L,0.005,L,0.001,,1.21,,0.02,,0.03,,0.001,,44.3,L,0.01,,0.002,L,0.005,,0.5,,0.011,,0.0366,,0.258,,0.032,,0.4,,0.1
2012PN510222,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-08 11:45,WATER,DISCRETE SAMPLE,,7,,0.011,,0.28,,20.9,,0.003,L,0.001,,15.5,,0.006,,0.041,,0.001,,0.04,,0.045,,0.16,,0.003,,0.01,L,0.001,,328,,0.019,,0.017,,3.44,,7.71,,0.179,,0.25,,0.002,L,0.005,L,0.001,,1.03,,0.02,,0.02,,0.001,,43.2,L,0.01,,0.002,L,0.005,,0.4,,0.011,,0.0364,,0.226,,0.028,,0.3,,0.1
2012PN510234,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-10 15:02,WATER,DISCRETE SAMPLE,,6.1,,0.011,,0.27,,20.5,,0.003,L,0.001,,16.6,,0.008,,0.037,,0.001,,0.05,,0.048,,0.14,,0.003,L,0.01,L,0.001,,293,,0.018,,0.027,,3.58,,7.1,,0.187,,0.25,,0.002,L,0.005,L,0.001,,0.973,,0.02,,0.02,,0.001,,45.3,L,0.01,,0.001,L,0.005,,0.4,,0.012,,0.0408,,0.225,,0.031,,0.4,,0.1
2012PN510239,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-12 10:23,WATER,DISCRETE SAMPLE,,4.9,,0.01,,0.26,,21.5,,0.004,L,0.001,,16.9,,0.01,,0.033,,0.001,,0.04,,0.037,,0.19,,0.004,L,0.01,L,0.001,,268,,0.016,,0.039,,3.61,,2.3,,0.193,,0.21,,0.001,L,0.005,L,0.001,,0.875,,0.01,,0.02,,0.001,,46.6,L,0.01,,0.002,L,0.005,,0.2,,0.011,,0.0414,,0.22,,0.029,,0.3,,0.1
2012PN510251,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-16 12:18,WATER,DISCRETE SAMPLE,,4.8,,0.011,,0.28,,21.3,,0.003,L,0.001,,19.2,,0.012,,0.03,,0.001,,0.05,,0.052,,0.15,,0.004,,0.01,L,0.001,,238,,0.014,,0.017,,3.6,,6.97,,0.182,,0.24,,0.001,L,0.005,L,0.001,,0.774,L,0.01,,0.02,,0.001,,50.6,L,0.01,,0.001,L,0.005,,0.3,,0.01,,0.0416,,0.221,,0.024,,0.2,,0.1
2012PN510267,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-22 13:40,WATER,TRIPLICATE SAMPLE - rep1,,5.8,,0.014,,0.26,,21.2,,0.003,,0.001,,17.2,,0.015,,0.032,,0.001,,0.06,,0.05,,0.16,,0.004,,0.01,L,0.001,,219,,0.015,,0.018,,3.54,,7.45,,0.174,,0.25,,0.002,L,0.005,L,0.001,,0.72,L,0.01,,0.02,L,0.001,,50.5,L,0.01,,0.001,L,0.005,,0.5,,0.01,,0.0382,,0.229,,0.029,,0.5,,0.1
2012PN510268,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-22 13:45,WATER,TRIPLICATE SAMPLE - rep2,,4.7,,0.011,,0.28,,19.9,,0.004,L,0.001,,18.3,,0.007,,0.029,,0.001,,0.04,,0.049,,0.28,,0.004,,0.01,L,0.001,,217,,0.014,,0.016,,3.44,,10.5,,0.171,,0.22,,0.002,L,0.005,,0.001,,0.581,L,0.01,,0.03,L,0.001,,47.6,L,0.01,,0.001,L,0.005,,0.2,,0.01,,0.037,,0.197,,0.034,,1.7,,0.1
2012PN510269,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-22 13:50,WATER,TRIPLICATE SAMPLE - rep3,,6,,0.021,,0.26,,20.7,,0.002,,0.001,,17.2,,0.022,,0.032,,0.001,,0.06,,0.047,,0.17,,0.005,,0.01,L,0.001,,213,,0.014,,0.019,,3.5,,9.97,,0.162,,0.25,,0.001,L,0.005,,0.001,,0.711,L,0.01,,0.02,,0.001,,49.3,L,0.01,,0.001,L,0.005,,0.3,,0.014,,0.0372,,0.215,,0.027,,0.6,,0.1
2012PN510273,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-05-28 11:00,WATER,DISCRETE SAMPLE,,4.1,,0.013,,0.31,,19.5,,0.004,L,0.001,,18.2,,0.009,,0.027,,0.001,,0.04,,0.045,,0.17,,0.004,,0.01,L,0.001,,184,,0.01,,0.017,,3.42,,8.51,,0.181,,0.3,L,0.001,L,0.005,L,0.001,,0.557,L,0.01,,0.03,,0.003,,45.9,L,0.01,,0.001,,0.011,,0.4,,0.013,,0.0335,,0.216,,0.025,,0.4,,0.1
2012PN510295,OIL SANDS COMPONENT STUDIES,FI WSC- Oil Sands - WQ Event Station Firebag River at Water Survey Canada Gauge,FI WSC,57.39.02.700,111.12.06.898,57.97953,-111.29865,2012-06-05 12:48,WATER,DISCRETE SAMPLE,,3,,0.014,,0.34,,22.2,,0.002,L,0.001,,22.6,,0.009,,0.021,,0.001,,0.04,,0.046,,0.29,,0.008,,0.01,L,0.001,,193,,0.011,,0.016,,3.86,,4.42,,0.2,,0.23,,0.003,L,0.005,L,0.001,,0.593,L,0.01,,0.04,,0.001,,55,L,0.01,,0.001,,0.006,,0.4,,0.021,,0.0524,,0.232,,0.024,,0.4,,0.1
