National_VMV_Code,Parameter type code,Long name,Parameter list value,Unique parameter list values
97507,456_00_00_00_14,Cobalt total,Water - Metal,
97508,463_00_00_00_14,Chromium total,Water - Metal,
97509,1003_00_00_00_14,Cesium total,Water - Metal,
97510,470_00_00_00_14,Copper total,Water - Metal,
97511,519_00_00_00_14,Iron total,Water - Metal,
97512,3135_00_00_00_14,Gallium total,Water - Metal,
97513,1006_00_00_00_14,Lanthanum total,Water - Metal,
97514,576_00_00_00_14,Lithium total,Water - Metal,
97515,591_00_00_00_14,Manganese total,Water - Metal,
97516,595_00_00_00_14,Molybdenum total,Water - Metal,
97517,3334_00_00_00_14,Niobium total,Water - Metal,
97518,610_00_00_00_14,Nickel total,Water - Metal,
97519,683_00_00_00_14,Lead total,Water - Metal,
97520,3335_00_00_00_14,Platinum total,Water - Metal,
97521,1008_00_00_00_14,Rubidium total,Water - Metal,
97522,766_00_00_00_14,Antimony total,Water - Metal,
97523,782_00_00_00_14,Selenium total,Water - Metal,
97524,812_00_00_00_14,Tin total,Water - Metal,
97525,823_00_00_00_14,Strontium total,Water - Metal,
97527,861_00_00_00_14,Thallium total,Water - Metal,
97528,2725_00_00_00_14,Uranium total,Water - Metal,
97529,878_00_00_00_14,Vanadium total,Water - Metal,
97530,1013_00_00_00_14,Tungsten total,Water - Metal,
97531,3336_00_00_00_14,Yttrium total,Water - Metal,
97532,890_00_00_00_14,Zinc total,Water - Metal,
97958,532_00_00_00_14,Fluoride dissolved,Water - Major Ions,
97962,348_00_00_00_14,Silver dissolved,Water - Metal,
97963,370_00_00_00_14,Aluminum dissolved,Water - Metal,
97964,376_00_00_00_14,Arsenic dissolved,Water - Metal,
97965,399_00_00_00_14,Boron dissolved,Water - Metal,
97966,386_00_00_00_14,Barium dissolved,Water - Metal,
97967,391_00_00_00_14,Beryllium dissolved,Water - Metal,
97968,1050_00_00_00_14,Bismuth dissolved,Water - Metal,
97969,409_00_00_00_14,Cadmium dissolved,Water - Metal,
97970,3327_00_00_00_14,Cerium dissolved,Water - Metal,
97971,453_00_00_00_14,Cobalt dissolved,Water - Metal,
97972,460_00_00_00_14,Chromium dissolved,Water - Metal,
97973,2634_00_00_00_14,Cesium dissolved,Water - Metal,
97974,467_00_00_00_14,Copper dissolved,Water - Metal,
97975,516_00_00_00_14,Iron dissolved,Water - Metal,
97976,2840_00_00_00_14,Gallium dissolved,Water - Metal,
97977,2842_00_00_00_14,Lanthanum dissolved,Water - Metal,
97978,574_00_00_00_14,Lithium dissolved,Water - Metal,
97979,588_00_00_00_14,Manganese dissolved,Water - Metal,
97980,593_00_00_00_14,Molybdenum dissolved,Water - Metal,
97981,3328_00_00_00_14,Niobium dissolved,Water - Metal,
97982,607_00_00_00_14,Nickel dissolved,Water - Metal,
97983,678_00_00_00_14,Lead dissolved,Water - Metal,
97984,3329_00_00_00_14,Platinum dissolved,Water - Metal,
97985,2632_00_00_00_14,Rubidium dissolved,Water - Metal,
97986,763_00_00_00_14,Antimony dissolved,Water - Metal,
97987,779_00_00_00_14,Selenium dissolved,Water - Metal,
97988,810_00_00_00_14,Tin dissolved,Water - Metal,
97989,819_00_00_00_14,Strontium dissolved,Water - Metal,
97991,859_00_00_00_14,Thallium dissolved,Water - Metal,
97992,872_00_00_00_14,Uranium dissolved,Water - Metal,
97993,876_00_00_00_14,Vanadium dissolved,Water - Metal,
97994,2700_00_00_00_14,Tungsten dissolved,Water - Metal,
97995,3330_00_00_00_14,Yttrium dissolved,Water - Metal,
97996,887_00_00_00_14,Zinc dissolved,Water - Metal,
97997,350_00_00_00_14,Silver total,Water - Metal,
97998,373_00_00_00_14,Aluminum total,Water - Metal,
97999,379_00_00_00_14,Arsenic total,Water - Metal,
100081,371_00_00_00_14,Aluminum extractable,Water - Metal,
100082,387_00_00_00_14,Barium extractable,Water - Metal,
100083,392_00_00_00_14,Beryllium extractable,Water - Metal,
100084,410_00_00_00_14,Cadmium extractable,Water - Metal,
100085,454_00_00_00_14,Cobalt extractable,Water - Metal,
100086,461_00_00_00_14,Chromium extractable,Water - Metal,
100087,468_00_00_00_14,Copper extractable,Water - Metal,
100088,517_00_00_00_14,Iron extractable,Water - Metal,
100089,575_00_00_00_14,Lithium extractable,Water - Metal,
100090,589_00_00_00_14,Manganese extractable,Water - Metal,
100091,594_00_00_00_14,Molybdenum extractable,Water - Metal,
100092,608_00_00_00_14,Nickel extractable,Water - Metal,
100093,679_00_00_00_14,Lead extractable,Water - Metal,
100094,820_00_00_00_14,Strontium extractable,Water - Metal,
100095,877_00_00_00_14,Vanadium extractable,Water - Metal,
100096,888_00_00_00_14,Zinc extractable,Water - Metal,
100097,400_00_00_00_14,Boron extractable,Water - Metal,
100098,406_00_00_00_14,Calcium extractable/unfiltered,Water - Major Ions,
100099,583_00_00_00_14,Magnesium extractable/unfiltered,Water - Major Ions,
100100,2630_00_00_00_14,Sodium extractable/unfiltered,Water - Major Ions,
100101,2631_00_00_00_14,Potassium extractable/unfiltered,Water - Major Ions,
100103,576_00_00_00_14,Lithium total,Water - Metal,
100105,393_00_00_00_14,Beryllium total,Water - Metal,
100107,373_00_00_00_14,Aluminum total,Water - Metal,
100109,878_00_00_00_14,Vanadium total,Water - Metal,
100111,463_00_00_00_14,Chromium total,Water - Metal,
100113,591_00_00_00_14,Manganese total,Water - Metal,
100115,456_00_00_00_14,Cobalt total,Water - Metal,
100117,610_00_00_00_14,Nickel total,Water - Metal,
100119,470_00_00_00_14,Copper total,Water - Metal,
100121,890_00_00_00_14,Zinc total,Water - Metal,
100125,782_00_00_00_14,Selenium total,Water - Metal,
100129,823_00_00_00_14,Strontium total,Water - Metal,
100131,350_00_00_00_14,Silver total,Water - Metal,
100133,412_00_00_00_14,Cadmium total,Water - Metal,
100137,1003_00_00_00_14,Cesium total,Water - Metal,
100139,388_00_00_00_14,Barium total,Water - Metal,
100141,861_00_00_00_14,Thallium total,Water - Metal,
100147,2642_00_00_00_14,Lead_208 total,Water - Metal,
100149,1049_00_00_00_14,Bismuth total,Water - Metal,
100151,2725_00_00_00_14,Uranium total,Water - Metal,
100153,595_00_00_00_14,Molybdenum total,Water - Metal,
100216,373_00_00_00_14,Aluminum total,Water - Metal,
100217,388_00_00_00_14,Barium total,Water - Metal,
100218,393_00_00_00_14,Beryllium total,Water - Metal,
100219,412_00_00_00_14,Cadmium total,Water - Metal,
100220,456_00_00_00_14,Cobalt total,Water - Metal,
100221,463_00_00_00_14,Chromium total,Water - Metal,
100222,470_00_00_00_14,Copper total,Water - Metal,
100223,519_00_00_00_14,Iron total,Water - Metal,
100224,576_00_00_00_14,Lithium total,Water - Metal,
100225,591_00_00_00_14,Manganese total,Water - Metal,
100226,595_00_00_00_14,Molybdenum total,Water - Metal,
100227,610_00_00_00_14,Nickel total,Water - Metal,
100228,683_00_00_00_14,Lead total,Water - Metal,
100229,823_00_00_00_14,Strontium total,Water - Metal,
100230,878_00_00_00_14,Vanadium total,Water - Metal,
100231,890_00_00_00_14,Zinc total,Water - Metal,
100232,408_00_00_00_14,Calcium total,Water - Major Ions,
100233,585_00_00_00_14,Magnesium total,Water - Major Ions,
100234,602_00_00_00_14,Sodium total,Water - Major Ions,
100235,567_00_00_00_14,Potassium total,Water - Major Ions,
100253,376_00_00_00_14,Arsenic dissolved,Water - Metal,
100254,779_00_00_00_14,Selenium dissolved,Water - Metal,
100262,595_00_00_01_02,Molybdenum total,Sediment - Metal,
100263,373_00_00_01_02,Aluminum total,Sediment - Metal,
100300,475_00_00_00_14,Carbon dissolved inorganic,Water - Carbon,
100304,2652_00_00_00_14,Nitrite and nitrate filtered,Water - Nutrients,
100306,2654_00_00_00_14,Ammonia filtered,Water - Nutrients,
100324,350_00_00_00_14,Silver total,Water - Metal,
100404,1070_00_00_01_02,Mercury suspended,Sediment - Metal,
100416,68_00_00_00_01,m-dibromobenzene,Water - Surrogate,
100417,243_00_00_00_01,"1,3,5-tribromobenzene",Water - Surrogate,
100418,247_00_00_00_01,"1,2,4,5-tetrabromobenzene (1,2,4,5-TBB)",Water - Surrogate,
100419,2679_00_00_00_01,delta-benzene hexachloride OR delta-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Pesticides,
100420,643_00_00_00_01,Endrin ketone as a surrogate,Water - Surrogate,
100431,404_00_00_00_14,Calcium dissolved,Water - Major Ions,
100432,581_00_00_00_14,Magnesium dissolved,Water - Major Ions,
100433,600_00_00_00_14,Sodium dissolved/filtered,Water - Major Ions,
100434,565_00_00_00_14,Potassium dissolved/filtered,Water - Major Ions,
100499,565_00_00_00_14,Potassium dissolved/filtered,Water - Major Ions,
100500,600_00_00_00_14,Sodium dissolved/filtered,Water - Major Ions,
101401,436_00_00_00_09,Colour,Water - Physical,
102026,887_00_00_00_14,Zinc dissolved,Water - Metal,
102091,181_00_00_00_14,alpha-benzene hexachloride OR alpha-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Hydrocarbons,
102092,91_00_00_00_14,Hexachlorobenzene,Water - Hydrocarbons,
102093,247_00_00_00_01,"1,2,4,5-tetrabromobenzene (1,2,4,5-TBB)",Water - Surrogate,
102094,227_00_00_00_14,gamma-benzene hexachloride OR gamma-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH) OR Lindane,Water - Pesticides,
102095,2679_00_00_00_01,delta-benzene hexachloride OR delta-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Pesticides,
102096,281_00_00_00_14,Heptachlor,Water - Pesticides,
102097,177_00_00_00_14,Aldrin,Water - Pesticides,
102098,60_00_00_00_14,Heptachlor epoxide,Water - Pesticides,
102099,207_00_00_00_14,gamma-chlordane,Water - Pesticides,
102100,335_00_00_00_14,alpha-endosulfan,Water - Pesticides,
102101,206_00_00_00_14,alpha-chlordane,Water - Pesticides,
102102,235_00_00_00_14,Dieldrin,Water - Pesticides,
102103,261_00_00_00_14,"p,p'-DDE (4,4'-DDE)",Water - Pesticides,
102104,258_00_00_00_14,Endrin,Water - Pesticides,
102105,187_00_00_00_14,Beta-endosulfan,Water - Pesticides,
102106,260_00_00_00_14,"p,p'-dichlorodiphenyl dichloroethane (p,p'-DDD) OR 1,2-diphenyl tetrachloroethane (4,4'-DDD)",Water - Pesticides,
102107,287_00_00_00_14,"o,p'-DDT (2,4'-DDT)",Water - Pesticides,
102108,200_00_00_00_14,"p,p'-DDT (4,4'-DDT)",Water - Pesticides,
102109,643_00_00_00_01,Endrin ketone as a surrogate,Water - Surrogate,
102110,259_00_00_00_14,"p,p'-methoxychlor (methoxychlor)",Water - Pesticides,
102111,165_00_00_00_14,Mirex,Water - Pesticides,
102122,237_00_00_00_14,Pentachlorobenzene,Water - Hydrocarbons,
102123,327_00_00_00_14,Indene,Water - Hydrocarbons,
102124,92_00_00_00_14,Tetrahydronaphthalene,Water - Hydrocarbons,
102125,312_00_00_00_14,Naphthalene,Water - Hydrocarbons,
102126,314_00_00_00_14,2-methylnaphthalene,Water - Hydrocarbons,
102127,311_00_00_00_14,1-methylnaphthalene,Water - Hydrocarbons,
102128,315_00_00_00_14,2-chloronaphthalene,Water - Hydrocarbons,
102129,148_00_00_00_14,Acenaphthylene,Water - Hydrocarbons,
102130,292_00_00_00_14,Acenaphthene,Water - Hydrocarbons,
102131,303_00_00_00_14,Fluorene,Water - Hydrocarbons,
102132,299_00_00_00_14,Phenanthrene,Water - Hydrocarbons,
102133,93_00_00_00_14,p-naphthalene,Water - Hydrocarbons,
102134,146_00_00_00_14,Fluoranthene,Water - Hydrocarbons,
102135,1272_00_00_00_14,Pyrene,Water - Hydrocarbons,
102136,219_00_00_00_14,Benzo(a)anthracene,Water - Hydrocarbons,
102137,155_00_00_00_14,Benzo(a)phenanthrene OR chrysene,Water - Hydrocarbons,
102138,145_00_00_00_14,Benzo(b)fluoranthene,Water - Hydrocarbons,
102139,147_00_00_00_14,Benzo(k)fluoranthene,Water - Hydrocarbons,
102140,137_00_00_00_14,Benzo(e)pyrene,Water - Hydrocarbons,
102141,204_00_00_00_14,Benzo(a)pyrene,Water - Hydrocarbons,
102142,141_00_00_00_14,Perylene,Water - Hydrocarbons,
102143,140_00_00_00_14,"Indeno(1,2,3-c,d)pyrene",Water - Hydrocarbons,
102144,212_00_00_00_14,"Dibenzo(a,h)anthracene OR Dibenz(a,h)anthracene",Water - Hydrocarbons,
102145,132_00_00_00_14,"Benzo(g,h,i)perylene",Water - Hydrocarbons,
102146,3037_00_00_00_01,Naphthalene-D8,Water - Surrogate,
102147,3038_00_00_00_01,Fluorene-D10,Water - Surrogate,
102148,3039_00_00_00_01,Pyrene-D10,Water - Surrogate,
102149,3040_00_00_00_01,Benzo(a)pyrene-D12,Water - Surrogate,
102150,181_00_00_00_14,alpha-benzene hexachloride OR alpha-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Hydrocarbons,
102151,91_00_00_00_14,Hexachlorobenzene,Water - Hydrocarbons,
102152,227_00_00_00_14,gamma-benzene hexachloride OR gamma-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH) OR Lindane,Water - Pesticides,
102153,281_00_00_00_14,Heptachlor,Water - Pesticides,
102154,177_00_00_00_14,Aldrin,Water - Pesticides,
102155,60_00_00_00_14,Heptachlor epoxide,Water - Pesticides,
102156,207_00_00_00_14,gamma-chlordane,Water - Pesticides,
102157,335_00_00_00_14,alpha-endosulfan,Water - Pesticides,
102158,206_00_00_00_14,alpha-chlordane,Water - Pesticides,
102159,235_00_00_00_14,Dieldrin,Water - Pesticides,
102160,261_00_00_00_14,"p,p'-DDE (4,4'-DDE)",Water - Pesticides,
102161,258_00_00_00_14,Endrin,Water - Pesticides,
102162,187_00_00_00_14,Beta-endosulfan,Water - Pesticides,
102163,260_00_00_00_14,"p,p'-dichlorodiphenyl dichloroethane (p,p'-DDD) OR 1,2-diphenyl tetrachloroethane (4,4'-DDD)",Water - Pesticides,
102164,287_00_00_00_14,"o,p'-DDT (2,4'-DDT)",Water - Pesticides,
102165,200_00_00_00_14,"p,p'-DDT (4,4'-DDT)",Water - Pesticides,
102166,259_00_00_00_14,"p,p'-methoxychlor (methoxychlor)",Water - Pesticides,
102167,165_00_00_00_14,Mirex,Water - Pesticides,
102168,1041_00_00_00_14,Total PCBs,Water - Hydrocarbons,
102169,68_00_00_00_01,m-dibromobenzene,Water - Surrogate,
102170,243_00_00_00_01,"1,3,5-tribromobenzene",Water - Surrogate,
102171,247_00_00_00_01,"1,2,4,5-tetrabromobenzene (1,2,4,5-TBB)",Water - Surrogate,
102172,2679_00_00_00_01,delta-benzene hexachloride OR delta-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Pesticides,
102173,643_00_00_00_01,Endrin ketone as a surrogate,Water - Surrogate,
102231,215_00_00_01_02,"Metadichlorobenzene (1,3-dichlorobenzene)",Sediment - Hydrocarbons,
102232,64_00_00_01_02,para-dichlorobenzene,Sediment - Hydrocarbons,
102233,329_00_00_01_02,"Dichlorobenzene (1,2-dichlorobenzene)",Sediment - Hydrocarbons,
102234,72_00_00_01_02,sym-trichlorobenzene,Sediment - Hydrocarbons,
102235,95_00_00_01_02,"Trichlorobenzene A (1,2,4-trichlorobenzene)",Sediment - Hydrocarbons,
102236,68_00_00_01_01,m-dibromobenzene,Sediment - Surrogate,
102237,304_00_00_01_02,"vic-trichlorobenzene (1,2,3-trichlorobenzene)",Sediment - Hydrocarbons,
102238,245_00_00_01_02,"1,2,3,4-tetrachlorobenzene",Sediment - Hydrocarbons,
102239,243_00_00_01_01,"1,3,5-tribromobenzene",Sediment - Surrogate,
102240,237_00_00_01_02,Pentachlorobenzene,Sediment - Hydrocarbons,
102241,181_00_00_01_02,alpha-benzene hexachloride OR alpha-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Sediment - Hydrocarbons,
102242,91_00_00_01_02,Hexachlorobenzene,Sediment - Hydrocarbons,
102243,247_00_00_01_01,"1,2,4,5-tetrabromobenzene (1,2,4,5-TBB)",Sediment - Surrogate,
102244,227_00_00_01_02,gamma-benzene hexachloride OR gamma-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH) OR Lindane,Sediment - Pesticides,
102245,281_00_00_01_02,Heptachlor,Sediment - Pesticides,
102246,177_00_00_01_02,Aldrin,Sediment - Pesticides,
102247,60_00_00_01_02,Heptachlor epoxide,Sediment - Pesticides,
102248,207_00_00_01_02,gamma-chlordane,Sediment - Pesticides,
102249,335_00_00_01_02,alpha-endosulfan,Sediment - Pesticides,
102250,206_00_00_01_02,alpha-chlordane,Sediment - Pesticides,
102251,235_00_00_01_02,Dieldrin,Sediment - Pesticides,
102252,261_00_00_01_02,"p,p'-DDE (4,4'-DDE)",Sediment - Pesticides,
102253,258_00_00_01_02,Endrin,Sediment - Pesticides,
102254,187_00_00_01_02,Beta-endosulfan,Sediment - Pesticides,
102255,260_00_00_01_02,"p,p'-dichlorodiphenyl dichloroethane (p,p'-DDD) OR 1,2-diphenyl tetrachloroethane (4,4'-DDD)",Sediment - Pesticides,
102256,287_00_00_01_02,"o,p'-DDT (2,4'-DDT)",Sediment - Pesticides,
102257,200_00_00_01_02,"p,p'-DDT (4,4'-DDT)",Sediment - Pesticides,
102258,643_00_00_01_01,Endrin ketone as a surrogate,Sediment - Surrogate,
102259,259_00_00_01_02,"p,p'-methoxychlor (methoxychlor)",Sediment - Pesticides,
102260,165_00_00_01_02,Mirex,Sediment - Pesticides,
102261,1041_00_00_01_02,Total PCBs,Sediment - Hydrocarbons,
102262,2679_00_00_01_01,delta-benzene hexachloride OR delta-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Sediment - Pesticides,
102263,327_00_00_01_02,Indene,Sediment - Hydrocarbons,
102264,92_00_00_01_02,Tetrahydronaphthalene,Sediment - Hydrocarbons,
102265,312_00_00_01_02,Naphthalene,Sediment - Hydrocarbons,
102266,314_00_00_01_02,2-methylnaphthalene,Sediment - Hydrocarbons,
102267,311_00_00_01_02,1-methylnaphthalene,Sediment - Hydrocarbons,
102268,315_00_00_01_02,2-chloronaphthalene,Sediment - Hydrocarbons,
102269,148_00_00_01_02,Acenaphthylene,Sediment - Hydrocarbons,
102270,292_00_00_01_02,Acenaphthene,Sediment - Hydrocarbons,
102271,303_00_00_01_02,Fluorene,Sediment - Hydrocarbons,
102272,299_00_00_01_02,Phenanthrene,Sediment - Hydrocarbons,
102273,93_00_00_01_02,p-naphthalene,Sediment - Hydrocarbons,
102274,146_00_00_01_02,Fluoranthene,Sediment - Hydrocarbons,
102275,1272_00_00_01_02,Pyrene,Sediment - Hydrocarbons,
102276,219_00_00_01_02,Benzo(a)anthracene,Sediment - Hydrocarbons,
102277,155_00_00_01_02,Benzo(a)phenanthrene OR chrysene,Sediment - Hydrocarbons,
102278,145_00_00_01_02,Benzo(b)fluoranthene,Sediment - Hydrocarbons,
102279,147_00_00_01_02,Benzo(k)fluoranthene,Sediment - Hydrocarbons,
102280,137_00_00_01_02,Benzo(e)pyrene,Sediment - Hydrocarbons,
102281,204_00_00_01_02,Benzo(a)pyrene,Sediment - Hydrocarbons,
102282,141_00_00_01_02,Perylene,Sediment - Hydrocarbons,
102283,140_00_00_01_02,"Indeno(1,2,3-c,d)pyrene",Sediment - Hydrocarbons,
102284,212_00_00_01_02,"Dibenzo(a,h)anthracene OR Dibenz(a,h)anthracene",Sediment - Hydrocarbons,
102285,132_00_00_01_02,"Benzo(g,h,i)perylene",Sediment - Hydrocarbons,
102286,3037_00_00_01_01,Naphthalene-D8,Sediment - Surrogate,
102287,3038_00_00_01_01,Fluorene-D10,Sediment - Surrogate,
102288,3039_00_00_01_01,Pyrene-D10,Sediment - Surrogate,
102289,3040_00_00_01_01,Benzo(a)pyrene-D12,Sediment - Surrogate,
102615,628_00_00_00_14,Dissolved nitrite/nitrate,Water - Nutrients,
102642,858_00_00_00_14,Titanium total,Water - Metal,
102644,766_00_00_00_14,Antimony total,Water - Metal,
103130,731_00_00_00_14,Phosphorus total dissolved,Water - Nutrients,
103131,730_00_00_00_14,Phosphorus total,Water - Nutrients,
103364,350_00_00_00_14,Silver total,Water - Metal,
103365,373_00_00_00_14,Aluminum total,Water - Metal,
103366,401_00_00_00_14,Boron total,Water - Metal,
103367,388_00_00_00_14,Barium total,Water - Metal,
103368,393_00_00_00_14,Beryllium total,Water - Metal,
103369,412_00_00_00_14,Cadmium total,Water - Metal,
103370,456_00_00_00_14,Cobalt total,Water - Metal,
103371,463_00_00_00_14,Chromium total,Water - Metal,
103372,470_00_00_00_14,Copper total,Water - Metal,
103373,3135_00_00_00_14,Gallium total,Water - Metal,
103374,1006_00_00_00_14,Lanthanum total,Water - Metal,
103375,576_00_00_00_14,Lithium total,Water - Metal,
103376,591_00_00_00_14,Manganese total,Water - Metal,
103377,595_00_00_00_14,Molybdenum total,Water - Metal,
103378,610_00_00_00_14,Nickel total,Water - Metal,
103379,683_00_00_00_14,Lead total,Water - Metal,
103380,1008_00_00_00_14,Rubidium total,Water - Metal,
103381,766_00_00_00_14,Antimony total,Water - Metal,
103382,823_00_00_00_14,Strontium total,Water - Metal,
103383,861_00_00_00_14,Thallium total,Water - Metal,
103384,2725_00_00_00_14,Uranium total,Water - Metal,
103385,878_00_00_00_14,Vanadium total,Water - Metal,
103386,890_00_00_00_14,Zinc total,Water - Metal,
103387,519_00_00_00_14,Iron total,Water - Metal,
103454,434_00_00_00_25,Coliforms total,Water - Biological,
103713,1049_00_00_00_14,Bismuth total,Water - Metal,
103714,1002_00_00_00_14,Cerium total,Water - Metal,
103715,1003_00_00_00_14,Cesium total,Water - Metal,
103716,3334_00_00_00_14,Niobium total,Water - Metal,
103717,3335_00_00_00_14,Platinum total,Water - Metal,
103718,812_00_00_00_14,Tin total,Water - Metal,
103719,1013_00_00_00_14,Tungsten total,Water - Metal,
103721,3336_00_00_00_14,Yttrium total,Water - Metal,
106000,2653_00_00_00_14,Nitrite and nitrate unfiltered,Water - Nutrients,
106001,637_00_00_00_14,Nitrogen total dissolved,Water - Nutrients,
106002,687_00_00_00_29,pH,Water - Physical,
106003,864_00_00_00_28,Turbidity,Water - Physical,
106004,745_00_00_00_14,Residue filterable,Water - Physical,
106005,749_00_00_00_14,Residue nonfilterable,Water - Physical,
106006,731_00_00_00_14,Phosphorus total dissolved,Water - Nutrients,
106007,730_00_00_00_14,Phosphorus total,Water - Nutrients,
106008,478_00_00_00_14,Carbon dissolved organic,Water - Carbon,
106009,2710_00_00_00_25,Escherichia coli,Water - Biological,
106010,404_00_00_00_14,Calcium dissolved,Water - Major Ions,
106011,581_00_00_00_14,Magnesium dissolved,Water - Major Ions,
106012,600_00_00_00_14,Sodium dissolved/filtered,Water - Major Ions,
106013,565_00_00_00_14,Potassium dissolved/filtered,Water - Major Ions,
106014,426_00_00_00_14,Chloride dissolved,Water - Major Ions,
106016,532_00_00_00_14,Fluoride dissolved,Water - Major Ions,
106017,615_00_00_00_14,Dissolved nitrogen nitrate,Water - Nutrients,
106018,613_00_00_00_14,Nitrogen dissolved nitrite,Water - Nutrients,
106020,786_00_00_00_14,Silica reactive,Water - Major Ions,
106023,145_00_00_00_14,Benzo(b)fluoranthene,Water - Hydrocarbons,
106024,147_00_00_00_14,Benzo(k)fluoranthene,Water - Hydrocarbons,
106025,137_00_00_00_14,Benzo(e)pyrene,Water - Hydrocarbons,
106026,204_00_00_00_14,Benzo(a)pyrene,Water - Hydrocarbons,
106027,141_00_00_00_14,Perylene,Water - Hydrocarbons,
106028,140_00_00_00_14,"Indeno(1,2,3-c,d)pyrene",Water - Hydrocarbons,
106029,212_00_00_00_14,"Dibenzo(a,h)anthracene OR Dibenz(a,h)anthracene",Water - Hydrocarbons,
106030,132_00_00_00_14,"Benzo(g,h,i)perylene",Water - Hydrocarbons,
106031,2626_00_00_00_14,Dibenzothiophene (DBT),Water - Hydrocarbons,
106032,2364_00_00_00_14,7-Isopropyl-1-methylphenanthrene (retene),Water - Hydrocarbons,
106153,306_00_00_00_14,Hexachlorobutadiene,Water - Hydrocarbons,
106154,4044_00_00_00_14,b-hexachlorocyclohexane (B-HCH),Water - Pesticides,
106155,4045_00_00_00_14,Pentachloroanisole,Water - Hydrocarbons,
106156,1047_00_00_00_14,Oxychlordane,Water - Pesticides,
106157,192_00_00_00_14,"o,p'-DDE (2,4'-DDE)",Water - Pesticides,
106158,211_00_00_00_14,"o,p'-DDD (mitotane) (2,4'-DDD)",Water - Pesticides,
106159,2852_00_00_00_14,trans-nonachlor,Water - Pesticides,
106160,4046_00_00_00_14,cis-nonachlor,Water - Pesticides,
107055,635_00_00_00_14,Nitrogen total,Water - Nutrients,
107056,443_00_00_00_41,Colour true,Water - Physical,
107200,635_00_00_00_14,Nitrogen total,Water - Nutrients,
107205,637_00_00_00_14,Nitrogen total dissolved,Water - Nutrients,
107428,443_00_00_00_09,Colour true,Water - Physical,
107904,350_00_00_00_14,Silver total,Water - Metal,
107905,373_00_00_00_14,Aluminum total,Water - Metal,
107906,379_00_00_00_14,Arsenic total,Water - Metal,
107907,401_00_00_00_14,Boron total,Water - Metal,
107908,388_00_00_00_14,Barium total,Water - Metal,
107909,393_00_00_00_14,Beryllium total,Water - Metal,
107910,1049_00_00_00_14,Bismuth total,Water - Metal,
107911,412_00_00_00_14,Cadmium total,Water - Metal,
107912,1002_00_00_00_14,Cerium total,Water - Metal,
107913,456_00_00_00_14,Cobalt total,Water - Metal,
107914,463_00_00_00_14,Chromium total,Water - Metal,
107915,1003_00_00_00_14,Cesium total,Water - Metal,
107916,470_00_00_00_14,Copper total,Water - Metal,
107917,519_00_00_00_14,Iron total,Water - Metal,
107918,3135_00_00_00_14,Gallium total,Water - Metal,
107919,1006_00_00_00_14,Lanthanum total,Water - Metal,
107920,576_00_00_00_14,Lithium total,Water - Metal,
107921,591_00_00_00_14,Manganese total,Water - Metal,
107922,595_00_00_00_14,Molybdenum total,Water - Metal,
107923,3334_00_00_00_14,Niobium total,Water - Metal,
107924,610_00_00_00_14,Nickel total,Water - Metal,
107925,683_00_00_00_14,Lead total,Water - Metal,
107927,3335_00_00_00_14,Platinum total,Water - Metal,
107928,1008_00_00_00_14,Rubidium total,Water - Metal,
107929,766_00_00_00_14,Antimony total,Water - Metal,
107930,782_00_00_00_14,Selenium total,Water - Metal,
107931,812_00_00_00_14,Tin total,Water - Metal,
107932,823_00_00_00_14,Strontium total,Water - Metal,
107933,858_00_00_00_14,Titanium total,Water - Metal,
107934,861_00_00_00_14,Thallium total,Water - Metal,
107935,2725_00_00_00_14,Uranium total,Water - Metal,
107936,878_00_00_00_14,Vanadium total,Water - Metal,
107937,1013_00_00_00_14,Tungsten total,Water - Metal,
107938,3336_00_00_00_14,Yttrium total,Water - Metal,
107939,890_00_00_00_14,Zinc total,Water - Metal,
107940,348_00_00_00_14,Silver dissolved,Water - Metal,
107941,370_00_00_00_14,Aluminum dissolved,Water - Metal,
107942,376_00_00_00_14,Arsenic dissolved,Water - Metal,
107943,399_00_00_00_14,Boron dissolved,Water - Metal,
107944,386_00_00_00_14,Barium dissolved,Water - Metal,
107945,391_00_00_00_14,Beryllium dissolved,Water - Metal,
107946,1050_00_00_00_14,Bismuth dissolved,Water - Metal,
107947,409_00_00_00_14,Cadmium dissolved,Water - Metal,
107948,3327_00_00_00_14,Cerium dissolved,Water - Metal,
107949,453_00_00_00_14,Cobalt dissolved,Water - Metal,
107950,460_00_00_00_14,Chromium dissolved,Water - Metal,
107951,2634_00_00_00_14,Cesium dissolved,Water - Metal,
107952,467_00_00_00_14,Copper dissolved,Water - Metal,
107953,516_00_00_00_14,Iron dissolved,Water - Metal,
107954,2840_00_00_00_14,Gallium dissolved,Water - Metal,
107955,2842_00_00_00_14,Lanthanum dissolved,Water - Metal,
